"NoVille";"Ville";"NoRegion"
"10070";"Saint-Fabien";"1"
"10075";"Saint-Eugène-de-Ladrière";"1"
"11005";"Saint-Clément";"1"
"11010";"Saint-Jean-de-Dieu";"1"
"11015";"Sainte-Rita";"1"
"11020";"Saint-Guy";"1"
"11025";"Saint-Médard";"1"
"11030";"Sainte-Françoise";"1"
"11035";"Saint-Éloi";"1"
"11040";"Trois-Pistoles";"1"
"11045";"Notre-Dame-des-Neiges";"1"
"11050";"Saint-Mathieu-de-Rioux";"1"
"11055";"Saint-Simon";"1"
"12005";"Saint-Cyprien";"1"
"12010";"Saint-Hubert-de-Rivière-du-Loup";"1"
"12015";"Saint-Antonin";"1"
"12020";"Saint-Modeste";"1"
"12025";"Saint-François-Xavier-de-Viger";"1"
"12030";"Saint-Épiphane";"1"
"12035";"Saint-Paul-de-la-Croix";"1"
"12043";"L'Isle-Verte";"1"
"12045";"Notre-Dame-des-Sept-Douleurs";"1"
"12055";"Saint-Georges-de-Cacouna";"1"
"12065";"Saint-Arsène";"1"
"12072";"Rivière-du-Loup";"1"
"12080";"Notre-Dame-du-Portage";"1"
"13005";"Dégelis";"1"
"13010";"Saint-Jean-de-la-Lande";"1"
"13015";"Packington";"1"
"13020";"Saint-Marc-du-Lac-Long";"1"
"13025";"Rivière-Bleue";"1"
"13030";"Saint-Eusèbe";"1"
"13035";"Notre-Dame-du-Lac";"1"
"13040";"Saint-Juste-du-Lac";"1"
"13045";"Auclair";"1"
"13050";"Lejeune";"1"
"13055";"Biencourt";"1"
"13060";"Lac-des-Aigles";"1"
"13065";"Saint-Michel-du-Squatec";"1"
"13070";"Cabano";"1"
"13075";"Saint-Pierre-de-Lamy";"1"
"13080";"Saint-Louis-du-Ha! Ha!";"1"
"13085";"Saint-Elzéar-de-Témiscouata";"1"
"13090";"Saint-Honoré-de-Témiscouata";"1"
"13095";"Pohénégamook";"1"
"13100";"Saint-Athanase";"1"
"14005";"Mont-Carmel";"1"
"14010";"Saint-Bruno-de-Kamouraska";"1"
"14018";"Saint-Pascal";"1"
"14025";"Sainte-Hélène";"1"
"14030";"Saint-Joseph-de-Kamouraska";"1"
"14035";"Saint-Alexandre-de-Kamouraska";"1"
"14040";"Saint-André";"1"
"14045";"Saint-Germain";"1"
"14050";"Kamouraska";"1"
"14055";"Saint-Denis";"1"
"14060";"Saint-Philippe-de-Néri";"1"
"14065";"Rivière-Ouelle";"1"
"14070";"Saint-Pacôme";"1"
"14075";"Saint-Gabriel-Lalemant";"1"
"14080";"Saint-Onésime-d'Ixworth";"1"
"14085";"La Pocatière";"1"
"14090";"Sainte-Anne-de-la-Pocatière";"1"
"14902";"Picard";"1"
"15005";"Saint-Irénée";"3"
"15013";"La Malbaie";"3"
"15025";"Notre-Dame-des-Monts";"3"
"15030";"Saint-Aimé-des-Lacs";"3"
"15035";"Clermont";"3"
"15058";"Saint-Siméon";"3"
"15065";"Baie-Sainte-Catherine";"3"
"15902";"Mont-Élie";"3"
"15904";"Sagard";"3"
"16005";"Petite-Rivière-Saint-François";"3"
"16013";"Baie-Saint-Paul";"3"
"16023";"L'Isle-aux-Coudres";"3"
"16048";"Les Éboulements";"3"
"16050";"Saint-Hilarion";"3"
"16055";"Saint-Urbain";"3"
"17005";"Saint-Omer";"12"
"17010";"Saint-Pamphile";"12"
"17015";"Saint-Adalbert";"12"
"17020";"Saint-Marcel";"12"
"17025";"Sainte-Félicité";"12"
"17030";"Sainte-Perpétue";"12"
"17035";"Tourville";"12"
"17040";"Saint-Damase-de-L'Islet";"12"
"17045";"Saint-Cyrille-de-Lessard";"12"
"17055";"Saint-Aubert";"12"
"17060";"Sainte-Louise";"12"
"17065";"Saint-Roch-des-Aulnaies";"12"
"17070";"Saint-Jean-Port-Joli";"12"
"17078";"L'Islet";"12"
"18005";"Saint-Just-de-Bretenières";"12"
"18010";"Lac-Frontière";"12"
"18015";"Saint-Fabien-de-Panet";"12"
"18020";"Sainte-Lucie-de-Beauregard";"12"
"18025";"Sainte-Apolline-de-Patton";"12"
"18030";"Saint-Paul-de-Montminy";"12"
"18035";"Sainte-Euphémie-sur-Rivière-du-Sud";"12"
"18040";"Notre-Dame-du-Rosaire";"12"
"18045";"Cap-Saint-Ignace";"12"
"18050";"Montmagny";"12"
"18055";"Saint-Pierre-de-la-Rivière-du-Sud";"12"
"18060";"Saint-François-de-la-Rivière-du-Sud";"12"
"18065";"Berthier-sur-Mer";"12"
"18070";"Saint-Antoine-de-l'Isle-aux-Grues";"12"
"19005";"Saint-Philémon";"12"
"19010";"Notre-Dame-Auxiliatrice-de-Buckland";"12"
"19015";"Saint-Nazaire-de-Dorchester";"12"
"19020";"Saint-Léon-de-Standon";"12"
"19025";"Saint-Malachie";"12"
"19030";"Saint-Damien-de-Buckland";"12"
"19037";"Armagh";"12"
"19045";"Saint-Nérée";"12"
"19050";"Saint-Lazare-de-Bellechasse";"12"
"19055";"Sainte-Claire";"12"
"19062";"Saint-Anselme";"12"
"19068";"Saint-Henri";"12"
"19070";"Honfleur";"12"
"19075";"Saint-Gervais";"12"
"19082";"Saint-Raphaël";"12"
"19090";"La Durantaye";"12"
"19097";"Saint-Charles-de-Bellechasse";"12"
"19105";"Beaumont";"12"
"19110";"Saint-Michel-de-Bellechasse";"12"
"19117";"Saint-Vallier";"12"
"20005";"Saint-François-de-l'Île-d'Orléans";"3"
"20010";"Sainte-Famille";"3"
"20015";"Saint-Jean-de-l'Île-d'Orléans";"3"
"20020";"Saint-Laurent-de-l'Île-d'Orléans";"3"
"20025";"Saint-Pierre-de-l'Île-d'Orléans";"3"
"20030";"Sainte-Pétronille";"3"
"21005";"Saint-Tite-des-Caps";"3"
"21010";"Saint-Ferréol-les-Neiges";"3"
"21020";"Saint-Joachim";"3"
"21025";"Beaupré";"3"
"21030";"Sainte-Anne-de-Beaupré";"3"
"21035";"Château-Richer";"3"
"21040";"L'Ange-Gardien";"3"
"21045";"Boischatel";"3"
"22005";"Sainte-Catherine-de-la-Jacques-Cartier";"3"
"22010";"Fossambault-sur-le-Lac";"3"
"22015";"Lac-Saint-Joseph";"3"
"22020";"Shannon";"3"
"22025";"Saint-Gabriel-de-Valcartier";"3"
"22030";"Lac-Delage";"3"
"22035";"Stoneham-et-Tewkesbury";"3"
"22040";"Lac-Beauport";"3"
"22045";"Sainte-Brigitte-de-Laval";"3"
"23015";"Notre-Dame-des-Anges";"3"
"23027";"Québec";"3"
"23057";"L'Ancienne-Lorette";"3"
"23072";"Saint-Augustin-de-Desmaures";"3"
"23802";"Wendake";"3"
"25213";"Lévis";"12"
"26005";"Frampton";"12"
"26010";"Saints-Anges";"12"
"26015";"Vallée-Jonction";"12"
"26022";"Saint-Elzéar";"12"
"26030";"Sainte-Marie";"12"
"26035";"Sainte-Marguerite";"12"
"26040";"Sainte-Hénédine";"12"
"26048";"Scott";"12"
"26055";"Saint-Bernard";"12"
"26063";"Saint-Isidore";"12"
"26070";"Saint-Lambert-de-Lauzon";"12"
"27008";"Saint-Victor";"12"
"27015";"Saint-Alfred";"12"
"27028";"Beauceville";"12"
"27035";"Saint-Odilon-de-Cranbourne";"12"
"27043";"Saint-Joseph-de-Beauce";"12"
"27050";"Saint-Joseph-des-Érables";"12"
"27055";"Saint-Jules";"12"
"27060";"Tring-Jonction";"12"
"27065";"Saint-Frédéric";"12"
"27070";"Saint-Séverin";"12"
"28005";"Saint-Zacharie";"12"
"28015";"Sainte-Aurélie";"12"
"28020";"Saint-Prosper";"12"
"28025";"Saint-Benjamin";"12"
"28030";"Sainte-Rose-de-Watford";"12"
"28035";"Saint-Louis-de-Gonzague";"12"
"28040";"Saint-Cyprien";"12"
"28045";"Sainte-Justine";"12"
"28053";"Lac-Etchemin";"12"
"28060";"Saint-Luc-de-Bellechasse";"12"
"28065";"Sainte-Sabine";"12"
"28070";"Saint-Camille-de-Lellis";"12"
"28075";"Saint-Magloire";"12"
"29005";"Saint-Théophile";"12"
"29013";"Saint-Gédéon-de-Beauce";"12"
"29020";"Saint-Hilaire-de-Dorset";"12"
"29025";"Saint-Évariste-de-Forsyth";"12"
"29030";"La Guadeloupe";"12"
"29038";"Saint-Honoré-de-Shenley";"12"
"29045";"Saint-Martin";"12"
"29050";"Saint-René";"12"
"29057";"Saint-Côme--Linière";"12"
"29065";"Saint-Philibert";"12"
"29073";"Saint-Georges";"12"
"29095";"Lac-Poulin";"12"
"29100";"Saint-Benoît-Labre";"12"
"29112";"Saint-Éphrem-de-Beauce";"12"
"29120";"Notre-Dame-des-Pins";"12"
"29125";"Saint-Simon-les-Mines";"12"
"30005";"Saint-Augustin-de-Woburn";"5"
"30010";"Notre-Dame-des-Bois";"5"
"30015";"Val-Racine";"5"
"30020";"Piopolis";"5"
"30025";"Frontenac";"5"
"30030";"Lac-Mégantic";"5"
"30035";"Marston";"5"
"30040";"Milan";"5"
"30045";"Nantes";"5"
"30050";"Sainte-Cécile-de-Whitton";"5"
"30055";"Audet";"5"
"30070";"Saint-Robert-Bellarmin";"5"
"30072";"Saint-Ludger";"5"
"30080";"Lac-Drolet";"5"
"30085";"Saint-Sébastien";"5"
"30090";"Courcelles";"5"
"30095";"Lambton";"5"
"30100";"Saint-Romain";"5"
"30105";"Stornoway";"5"
"30110";"Stratford";"5"
"31008";"Beaulac-Garthby";"12"
"31015";"Disraeli";"12"
"31020";"Disraeli";"12"
"31025";"Saint-Jacques-le-Majeur-de-Wolfestown";"12"
"31030";"Saint-Fortunat";"12"
"31035";"Saint-Julien";"12"
"31040";"Irlande";"12"
"31045";"Saint-Joseph-de-Coleraine";"12"
"31050";"Sainte-Praxède";"12"
"31056";"Adstock";"12"
"31060";"Sainte-Clotilde-de-Beauce";"12"
"31084";"Thetford Mines";"12"
"31095";"Saint-Adrien-d'Irlande";"12"
"31100";"Saint-Jean-de-Brébeuf";"12"
"31105";"Kinnear's Mills";"12"
"31122";"East Broughton";"12"
"31130";"Sacré-Coeur-de-Jésus";"12"
"31135";"Saint-Pierre-de-Broughton";"12"
"31140";"Saint-Jacques-de-Leeds";"12"
"32013";"Saint-Ferdinand";"17"
"32023";"Sainte-Sophie-d'Halifax";"17"
"32033";"Princeville";"17"
"32040";"Plessisville";"17"
"32045";"Plessisville";"17"
"32050";"Saint-Pierre-Baptiste";"17"
"32058";"Inverness";"17"
"32065";"Lyster";"17"
"32072";"Laurierville";"17"
"32080";"Notre-Dame-de-Lourdes";"17"
"32085";"Villeroy";"17"
"33007";"Saint-Sylvestre";"12"
"33017";"Sainte-Agathe-de-Lotbinière";"12"
"33025";"Saint-Patrice-de-Beaurivage";"12"
"33030";"Saint-Narcisse-de-Beaurivage";"12"
"33035";"Saint-Gilles";"12"
"33040";"Dosquet";"12"
"33045";"Saint-Agapit";"12"
"33052";"Saint-Flavien";"12"
"33060";"Laurier-Station";"12"
"33065";"Saint-Janvier-de-Joly";"12"
"33070";"Val-Alain";"12"
"33080";"Saint-Édouard-de-Lotbinière";"12"
"33085";"Notre-Dame-du-Sacré-Coeur-d'Issoudun";"12"
"33090";"Saint-Apollinaire";"12"
"33095";"Saint-Antoine-de-Tilly";"12"
"33102";"Sainte-Croix";"12"
"33115";"Lotbinière";"12"
"33123";"Leclercville";"12"
"34007";"Neuville";"3"
"34017";"Pont-Rouge";"3"
"34025";"Donnacona";"3"
"34030";"Cap-Santé";"3"
"34038";"Saint-Basile";"3"
"34048";"Portneuf";"3"
"34058";"Deschambault-Grondines";"3"
"34060";"Saint-Gilbert";"3"
"34065";"Saint-Marc-des-Carrières";"3"
"34078";"Saint-Casimir";"3"
"34085";"Saint-Thuribe";"3"
"34090";"Saint-Ubalde";"3"
"34097";"Saint-Alban";"3"
"34105";"Sainte-Christine-d'Auvergne";"3"
"34115";"Saint-Léonard-de-Portneuf";"3"
"34120";"Lac-Sergent";"3"
"34128";"Saint-Raymond";"3"
"34135";"Rivière-à-Pierre";"3"
"35005";"Notre-Dame-de-Montauban";"4"
"35010";"Lac-aux-Sables";"4"
"35015";"Saint-Adelphe";"4"
"35020";"Saint-Séverin";"4"
"35027";"Saint-Tite";"4"
"35035";"Hérouxville";"4"
"35040";"Grandes-Piles";"4"
"35045";"Saint-Roch-de-Mékinac";"4"
"35050";"Sainte-Thècle";"4"
"35055";"Trois-Rives";"4"
"35904";"Lac-Normand";"4"
"36033";"Shawinigan";"4"
"37067";"Trois-Rivières";"4"
"37205";"Sainte-Anne-de-la-Pérade";"4"
"37210";"Batiscan";"4"
"37215";"Sainte-Geneviève-de-Batiscan";"4"
"37220";"Champlain";"4"
"37225";"Saint-Luc-de-Vincennes";"4"
"37230";"Saint-Maurice";"4"
"37235";"Notre-Dame-du-Mont-Carmel";"4"
"37240";"Saint-Narcisse";"4"
"37245";"Saint-Stanislas";"4"
"37250";"Saint-Prosper";"4"
"38005";"Saint-Sylvère";"17"
"38010";"Bécancour";"17"
"38015";"Sainte-Marie-de-Blandford";"17"
"38020";"Lemieux";"17"
"38028";"Manseau";"17"
"38035";"Sainte-Françoise";"17"
"38040";"Sainte-Sophie-de-Lévrard";"17"
"38047";"Fortierville";"17"
"38055";"Parisville";"17"
"38060";"Sainte-Cécile-de-Lévrard";"17"
"38065";"Saint-Pierre-les-Becquets";"17"
"38070";"Deschaillons-sur-Saint-Laurent";"17"
"38802";"Wôlinak";"17"
"39005";"Saints-Martyrs-Canadiens";"17"
"39010";"Ham-Nord";"17"
"39015";"Notre-Dame-de-Ham";"17"
"39020";"Saint-Rémi-de-Tingwick";"17"
"39025";"Tingwick";"17"
"39030";"Chesterville";"17"
"39035";"Chester-Est";"17"
"39042";"Saint-Norbert-d'Arthabaska";"17"
"39045";"Norbertville";"17"
"39060";"Saint-Christophe-d'Arthabaska";"17"
"39062";"Victoriaville";"17"
"39077";"Warwick";"17"
"39085";"Saint-Albert";"17"
"39090";"Sainte-Élisabeth-de-Warwick";"17"
"39097";"Kingsey Falls";"17"
"39105";"Sainte-Séraphine";"17"
"39117";"Sainte-Clotilde-de-Horton";"17"
"39130";"Saint-Samuel";"17"
"39135";"Saint-Valère";"17"
"39145";"Saint-Rosaire";"17"
"39150";"Sainte-Anne-du-Sault";"17"
"39155";"Daveluyville";"17"
"39165";"Maddington";"17"
"39170";"Saint-Louis-de-Blandford";"17"
"40005";"Saint-Joseph-de-Ham-Sud";"5"
"40010";"Saint-Adrien";"5"
"40017";"Wotton";"5"
"40025";"Saint-Camille";"5"
"40032";"Saint-Georges-de-Windsor";"5"
"40043";"Asbestos";"5"
"40047";"Danville";"5"
"41012";"Saint-Isidore-de-Clifton";"5"
"41020";"Chartierville";"5"
"41027";"La Patrie";"5"
"41037";"Newport";"5"
"41038";"Cookshire-Eaton";"5"
"41055";"Ascot Corner";"5"
"41060";"East Angus";"5"
"41065";"Westbury";"5"
"41070";"Bury";"5"
"41075";"Hampden";"5"
"41080";"Scotstown";"5"
"41085";"Lingwick";"5"
"41098";"Weedon";"5"
"41117";"Dudswell";"5"
"42005";"Stoke";"5"
"42020";"Saint-François-Xavier-de-Brompton";"5"
"42025";"Saint-Denis-de-Brompton";"5"
"42032";"Racine";"5"
"42040";"Bonsecours";"5"
"42045";"Lawrenceville";"5"
"42050";"Sainte-Anne-de-la-Rochelle";"5"
"42055";"Valcourt";"5"
"42065";"Maricourt";"5"
"42070";"Kingsbury";"5"
"42075";"Melbourne";"5"
"42078";"Ulverton";"5"
"42088";"Windsor";"5"
"42095";"Val-Joli";"5"
"42098";"Richmond";"5"
"42100";"Saint-Claude";"5"
"42110";"Cleveland";"5"
"43027";"Sherbrooke";"5"
"44003";"Saint-Malo";"5"
"44005";"Saint-Venant-de-Paquette";"5"
"44010";"East Hereford";"5"
"44015";"Saint-Herménégilde";"5"
"44023";"Dixville";"5"
"44037";"Coaticook";"5"
"44045";"Barnston-Ouest";"5"
"44050";"Stanstead-Est";"5"
"44055";"Sainte-Edwidge-de-Clifton";"5"
"44060";"Martinville";"5"
"44071";"Compton";"5"
"44080";"Waterville";"5"
"45008";"Stanstead";"5"
"45020";"Ogden";"5"
"45025";"Stanstead";"5"
"45030";"Potton";"5"
"45035";"Ayer's Cliff";"5"
"45043";"Hatley";"5"
"45050";"North Hatley";"5"
"45055";"Hatley";"5"
"45060";"Sainte-Catherine-de-Hatley";"5"
"45072";"Magog";"5"
"45085";"Austin";"5"
"45093";"Eastman";"5"
"45095";"Bolton-Est";"5"
"45100";"Saint-Étienne-de-Bolton";"5"
"45105";"Stukely-Sud";"5"
"45115";"Orford";"5"
"46005";"Abercorn";"16"
"46010";"Frelighsburg";"16"
"46017";"Saint-Armand";"16"
"46025";"Saint-Pierre-de-Véronne-à-Pike-River";"16"
"46030";"Stanbridge Station";"16"
"46035";"Bedford";"16"
"46045";"Stanbridge East";"16"
"46050";"Dunham";"16"
"46058";"Sutton";"16"
"46065";"Bolton-Ouest";"16"
"46070";"Brome";"16"
"46075";"Lac-Brome";"16"
"46080";"Cowansville";"16"
"46085";"East Farnham";"16"
"46090";"Brigham";"16"
"46095";"Saint-Ignace-de-Stanbridge";"16"
"46100";"Notre-Dame-de-Stanbridge";"16"
"46105";"Sainte-Sabine";"16"
"46112";"Farnham";"16"
"47005";"Bromont";"16"
"47010";"Saint-Alphonse";"16"
"47015";"Granby";"16"
"47020";"Granby";"16"
"47025";"Waterloo";"16"
"47030";"Warden";"16"
"47035";"Shefford";"16"
"47040";"Saint-Joachim-de-Shefford";"16"
"47047";"Roxton Pond";"16"
"47055";"Sainte-Cécile-de-Milton";"16"
"48005";"Béthanie";"16"
"48010";"Roxton Falls";"16"
"48015";"Roxton";"16"
"48020";"Sainte-Christine";"16"
"48028";"Acton Vale";"16"
"48038";"Upton";"16"
"48045";"Saint-Théodore-d'Acton";"16"
"48050";"Saint-Nazaire-d'Acton";"16"
"49005";"Saint-Félix-de-Kingsey";"17"
"49015";"Durham-Sud";"17"
"49020";"Lefebvre";"17"
"49025";"L'Avenir";"17"
"49030";"Saint-Lucien";"17"
"49040";"Wickham";"17"
"49048";"Saint-Germain-de-Grantham";"17"
"49058";"Drummondville";"17"
"49070";"Saint-Cyrille-de-Wendover";"17"
"49075";"Notre-Dame-du-Bon-Conseil";"17"
"49085";"Sainte-Brigitte-des-Saults";"17"
"49095";"Saint-Majorique-de-Grantham";"17"
"49100";"Saint-Edmond-de-Grantham";"17"
"49105";"Saint-Eugène";"17"
"49113";"Saint-Guillaume";"17"
"49125";"Saint-Bonaventure";"17"
"49130";"Saint-Pie-de-Guire";"17"
"50005";"Sainte-Eulalie";"17"
"50013";"Aston-Jonction";"17"
"50023";"Saint-Wenceslas";"17"
"50030";"Saint-Célestin";"17"
"50042";"Saint-Léonard-d'Aston";"17"
"50050";"Sainte-Perpétue";"17"
"50057";"Sainte-Monique";"17"
"50065";"Grand-Saint-Esprit";"17"
"50072";"Nicolet";"17"
"50085";"La Visitation-de-Yamaska";"17"
"50090";"Saint-Zéphirin-de-Courval";"17"
"50095";"Saint-Elphège";"17"
"50100";"Baie-du-Febvre";"17"
"50113";"Pierreville";"17"
"50128";"Saint-François-du-Lac";"17"
"50802";"Odanak";"17"
"51008";"Maskinongé";"4"
"51015";"Louiseville";"4"
"51020";"Yamachiche";"4"
"51025";"Saint-Barnabé";"4"
"51030";"Saint-Sévère";"4"
"51035";"Saint-Léon-le-Grand";"4"
"51040";"Sainte-Ursule";"4"
"51045";"Saint-Justin";"4"
"51050";"Saint-Édouard-de-Maskinongé";"4"
"51055";"Sainte-Angèle-de-Prémont";"4"
"51060";"Saint-Paulin";"4"
"51065";"Saint-Alexis-des-Monts";"4"
"51070";"Saint-Mathieu-du-Parc";"4"
"51075";"Saint-Élie-de-Caxton";"4"
"51080";"Charette";"4"
"51085";"Saint-Boniface";"4"
"51090";"Saint-Étienne-des-Grès";"4"
"52007";"Lavaltrie";"14"
"52017";"Lanoraie";"14"
"52030";"Sainte-Élisabeth";"14"
"52035";"Berthierville";"14"
"52040";"Sainte-Geneviève-de-Berthier";"14"
"52045";"Saint-Ignace-de-Loyola";"14"
"52050";"La Visitation-de-l'Île-Dupas";"14"
"52055";"Saint-Barthélemy";"14"
"52062";"Saint-Cuthbert";"14"
"52070";"Saint-Norbert";"14"
"52075";"Saint-Cléophas-de-Brandon";"14"
"52080";"Saint-Gabriel";"14"
"52085";"Saint-Gabriel-de-Brandon";"14"
"52090";"Saint-Didace";"14"
"52095";"Mandeville";"14"
"53005";"Saint-David";"16"
"53010";"Massueville";"16"
"53015";"Saint-Aimé";"16"
"53020";"Saint-Robert";"16"
"53025";"Sainte-Victoire-de-Sorel";"16"
"53032";"Saint-Ours";"16"
"53040";"Saint-Roch-de-Richelieu";"16"
"53050";"Saint-Joseph-de-Sorel";"16"
"53052";"Sorel-Tracy";"16"
"53065";"Sainte-Anne-de-Sorel";"16"
"53072";"Yamaska";"16"
"53085";"Saint-Gérard-Majella";"16"
"54008";"Saint-Pie";"16"
"54017";"Saint-Damase";"16"
"54025";"Sainte-Madeleine";"16"
"54030";"Sainte-Marie-Madeleine";"16"
"54035";"La Présentation";"16"
"54048";"Saint-Hyacinthe";"16"
"54060";"Saint-Dominique";"16"
"54065";"Saint-Valérien-de-Milton";"16"
"54072";"Saint-Liboire";"16"
"54090";"Saint-Simon";"16"
"54095";"Sainte-Hélène-de-Bagot";"16"
"54100";"Saint-Hugues";"16"
"54105";"Saint-Barnabé-Sud";"16"
"54110";"Saint-Jude";"16"
"54115";"Saint-Bernard-de-Michaudville";"16"
"54120";"Saint-Louis";"16"
"54125";"Saint-Marcel-de-Richelieu";"16"
"55008";"Ange-Gardien";"16"
"55015";"Saint-Paul-d'Abbotsford";"16"
"55023";"Saint-Césaire";"16"
"55030";"Sainte-Angèle-de-Monnoir";"16"
"55037";"Rougemont";"16"
"55048";"Marieville";"16"
"55057";"Richelieu";"16"
"55065";"Saint-Mathias-sur-Richelieu";"16"
"56005";"Venise-en-Québec";"16"
"56010";"Saint-Georges-de-Clarenceville";"16"
"56015";"Noyan";"16"
"56023";"Lacolle";"16"
"56030";"Saint-Valentin";"16"
"56035";"Saint-Paul-de-l'Île-aux-Noix";"16"
"56042";"Henryville";"16"
"56050";"Saint-Sébastien";"16"
"56055";"Saint-Alexandre";"16"
"56060";"Sainte-Anne-de-Sabrevois";"16"
"56065";"Saint-Blaise-sur-Richelieu";"16"
"56083";"Saint-Jean-sur-Richelieu";"16"
"56097";"Mont-Saint-Grégoire";"16"
"56105";"Sainte-Brigide-d'Iberville";"16"
"57005";"Chambly";"16"
"57010";"Carignan";"16"
"57020";"Saint-Basile-le-Grand";"16"
"57025";"McMasterville";"16"
"57030";"Otterburn Park";"16"
"57033";"Saint-Jean-Baptiste";"16"
"57035";"Mont-Saint-Hilaire";"16"
"57040";"Beloeil";"16"
"57045";"Saint-Mathieu-de-Beloeil";"16"
"57050";"Saint-Marc-sur-Richelieu";"16"
"57057";"Saint-Charles-sur-Richelieu";"16"
"57068";"Saint-Denis-sur-Richelieu";"16"
"57075";"Saint-Antoine-sur-Richelieu";"16"
"58007";"Brossard";"16"
"58012";"Saint-Lambert";"16"
"58033";"Boucherville";"16"
"58037";"Saint-Bruno-de-Montarville";"16"
"58227";"Longueuil";"16"
"59010";"Sainte-Julie";"16"
"59015";"Saint-Amable";"16"
"59020";"Varennes";"16"
"59025";"Verchères";"16"
"59030";"Calixa-Lavallée";"16"
"59035";"Contrecoeur";"16"
"60005";"Charlemagne";"14"
"60013";"Repentigny";"14"
"60020";"Saint-Sulpice";"14"
"60028";"L'Assomption";"14"
"60035";"L'Épiphanie";"14"
"60040";"L'Épiphanie";"14"
"61005";"Saint-Paul";"14"
"61013";"Crabtree";"14"
"61020";"Saint-Pierre";"14"
"61025";"Joliette";"14"
"61027";"Saint-Thomas";"14"
"61030";"Notre-Dame-des-Prairies";"14"
"61035";"Saint-Charles-Borromée";"14"
