,0
333,0.7647058823529411
334,1.0
335,0.75
336,1.0
337,0.8120300751879699
338,0.6528925619834711
339,0.6
340,0.8571428571428571
341,1.0
342,1.0
343,0.5
344,0.2
345,0.08333333333333333
346,0.09615384615384616
347,1.0
348,0.16666666666666666
349,0.5
350,0.44285714285714284
351,0.0
352,1.0
353,0.6933333333333334
354,0.7142857142857143
355,0.7777777777777778
356,1.0
357,1.0
358,1.0
359,0.5
360,0.0
361,1.0
362,0.7272727272727273
363,1.0
364,0.7727272727272727
365,0.0
366,0.3333333333333333
367,1.0
368,1.0
369,1.0
370,0.5641025641025641
371,0.0
372,0.7777777777777778
373,0.0
374,0.7777777777777778
375,0.0967741935483871
376,0.8
377,0.0
378,0.16279069767441862
379,0.6875
380,0.16129032258064516
381,0.0
382,1.0
383,0.865546218487395
384,0.25806451612903225
385,0.25
386,0.0
387,0.0
388,1.0
389,0.0
390,0.8636363636363636
391,1.0
392,0.8571428571428571
393,0.0
394,1.0
395,0.1724137931034483
396,1.0
397,0.0
398,1.0
399,0.5
400,0.5
401,1.0
402,0.6153846153846154
403,0.0
404,0.36363636363636365
405,1.0
406,0.4666666666666667
407,0.5
408,0.5
409,1.0
410,0.9
411,1.0
412,0.4444444444444444
413,0.0
414,1.0
415,1.0
416,0.9625
417,0.5
418,1.0
419,0.7037037037037037
420,0.0
421,1.0
422,1.0
423,0.6333333333333333
424,0.15789473684210525
425,0.16666666666666666
426,0.0
427,0.2962962962962963
428,0.0
429,1.0
430,0.6545454545454545
431,0.25
432,0.0
433,0.45121951219512196
434,1.0
435,0.5
436,1.0
437,1.0
438,1.0
439,0.6956521739130435
440,0.5
441,0.7777777777777778
442,1.0
443,1.0
444,0.8679245283018868
445,0.5
446,1.0
447,1.0
448,1.0
449,0.3333333333333333
450,1.0
451,0.0
452,0.0
453,0.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,0.5
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,0.7831325301204819
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,0.7142857142857143
496,0.3333333333333333
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,0.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
