source,target,duree,date,service,detailservice,accorderie,id
61,62,05:00:00,2014-06-18,Transport / Déménagement,Aide pour préparer déménagement,86.0,47350
61,98,10:00:00,2014-05-24,Transport / Déménagement,Aide pour préparer déménagement,86.0,46249
63,39,07:00:00,2017-11-19,Accompagnement / Gardiennage / Animaux,Accompagnement personnes immigrantes,2.0,89638
63,39,08:00:00,2017-10-30,Accompagnement / Gardiennage / Animaux,Accompagnement personnes immigrantes,2.0,88859
63,55,02:00:00,2015-06-08,,,2.0,58039
63,55,01:00:00,2015-03-09,,,2.0,53965
63,67,01:30:00,2014-06-05,Langues / Littérature,Conversation espagnole,2.0,45957
63,141,01:00:00,2015-06-08,,,2.0,58050
64,75,06:00:00,2014-03-29,Transport / Déménagement,Des bras pour gros déménagement,86.0,44026
65,13,10:00:00,2020-08-12,Informatique / Bureautique,Initiation Linux et logiciels libres,2.0,107326
65,101,03:00:00,2014-12-12,Informatique / Bureautique,Installation de logiciels libres,2.0,51537
66,110,01:00:00,2014-07-14,Langues / Littérature,Conversation anglaise,2.0,47133
66,110,01:00:00,2014-07-07,Langues / Littérature,Conversation anglaise,2.0,46759
66,110,01:00:00,2014-06-23,Langues / Littérature,Conversation anglaise,2.0,46352
66,110,01:00:00,2014-06-16,Langues / Littérature,Conversation anglaise,2.0,46185
66,110,01:00:00,2014-06-09,Langues / Littérature,Conversation anglaise,2.0,45885
66,110,01:00:00,2014-06-02,Langues / Littérature,Conversation anglaise,2.0,45680
66,110,01:00:00,2014-05-27,Langues / Littérature,Conversation anglaise,2.0,45540
66,110,01:30:00,2014-05-20,Langues / Littérature,Conversation anglaise,2.0,45464
66,110,01:00:00,2014-05-12,Langues / Littérature,Conversation anglaise,2.0,45179
66,121,01:00:00,2016-08-22,Langues / Littérature,Conversation anglaise,2.0,74382
68,137,01:00:00,2014-05-21,Transport / Déménagement,Transport besoins divers,2.0,45465
68,137,00:30:00,2014-02-28,Transport / Déménagement,Transport besoins divers,2.0,43158
68,137,01:00:00,2014-02-04,Transport / Déménagement,Transport besoins divers,2.0,42518
68,137,01:00:00,2014-01-30,Transport / Déménagement,Transport besoins divers,2.0,42420
69,58,01:00:00,2015-04-26,Arts / Culture / Éducation,Transfert VHS à DVD,2.0,56039
69,58,03:00:00,2014-10-23,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,49607
69,58,05:00:00,2014-09-04,Informatique / Bureautique,Initiation générale à l'informatique,2.0,48156
70,73,05:00:00,2013-10-26,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,40100
70,73,02:30:00,2013-10-19,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,40049
70,73,03:00:00,2013-10-14,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,39751
70,73,02:00:00,2013-10-13,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,39750
70,101,01:00:00,2013-12-02,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,41432
71,24,08:00:00,2015-10-30,Transport / Déménagement,Des bras pour gros déménagement,2.0,76935
71,24,04:00:00,2016-10-07,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,75883
71,24,03:00:00,2016-10-04,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,75746
71,33,01:30:00,2016-09-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,74962
71,70,09:00:00,2014-08-07,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48084
71,70,08:00:00,2014-08-20,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48081
71,70,08:30:00,2014-08-26,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48072
71,70,05:00:00,2014-08-28,Travaux / Entretien / Jardinage,Peinture extérieure,2.0,48068
71,70,17:00:00,2014-08-30,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,47973
71,110,02:30:00,2016-08-16,Arts / Culture / Éducation,Initiation dessin,2.0,74179
71,119,08:00:00,2014-05-23,Travaux / Entretien / Jardinage,Peinture extérieure,2.0,45887
71,121,03:00:00,2016-11-28,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,78180
71,123,01:00:00,2014-09-05,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48316
71,136,06:00:00,2017-06-01,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,84482
71,136,06:00:00,2014-09-05,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,48409
71,136,08:00:00,2014-08-09,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,48082
71,167,11:30:00,2017-07-22,Transport / Déménagement,Des bras pour gros déménagement,2.0,86678
71,208,07:30:00,2016-10-15,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,76418
72,41,01:30:00,2017-05-11,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,83768
72,43,02:00:00,2017-05-25,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,84274
72,43,02:00:00,2017-02-20,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,81041
72,71,02:00:00,2014-09-10,,,2.0,48416
72,73,00:30:00,2014-09-10,,,2.0,48417
73,45,01:30:00,2015-07-01,Langues / Littérature,Rédaction textes en français,2.0,60822
73,45,01:30:00,2015-07-15,Langues / Littérature,Rédaction textes en français,2.0,60821
73,45,01:30:00,2015-07-15,Langues / Littérature,Rédaction textes en français,2.0,59639
73,45,01:30:00,2015-07-01,Langues / Littérature,Rédaction textes en français,2.0,59212
73,45,01:30:00,2015-05-17,Langues / Littérature,Rédaction textes en français,2.0,57009
73,78,02:30:00,2014-06-30,Transport / Déménagement,Transport de matériel avec voiture,2.0,46705
73,137,01:00:00,2014-04-03,Transport / Déménagement,Transport besoins divers,2.0,43995
74,211,01:00:00,2016-11-28,Santé / Maternité / Esthétique,Informations nutrition,2.0,78012
75,100,13:00:00,2013-08-14,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,38436
76,137,00:30:00,2014-11-29,Cuisine / Alimentation,Préparation lunchs,2.0,50816
77,76,01:00:00,2016-11-24,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,77940
79,80,02:30:00,2013-05-15,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,86.0,36386
82,105,08:30:00,2012-07-02,Transport / Déménagement,Des bras pour moyen déménagement,2.0,30244
84,72,01:30:00,2014-06-22,Travaux / Entretien / Jardinage,Assemblage meubles,2.0,46349
84,201,01:00:00,2015-10-10,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,63166
90,128,06:00:00,2011-10-24,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,25931
90,165,03:00:00,2011-11-08,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,26109
90,191,02:30:00,2011-12-17,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,27022
91,31,03:00:00,2016-07-28,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,73960
91,31,02:00:00,2016-07-05,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,73049
91,45,02:00:00,2015-05-30,Administration / Emploi / Organisation,Rédaction lettre de présentation,2.0,60823
91,82,02:00:00,2012-07-07,Administration / Emploi / Organisation,Pratique d'entrevue,2.0,30474
93,113,02:00:00,2012-05-16,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,30910
93,113,01:00:00,2012-02-28,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,30909
93,113,01:00:00,2012-01-31,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,28135
94,0,12:00:00,2019-12-20,Arts / Culture / Éducation,Aide aux devoirs,2.0,104834
94,78,03:00:00,2014-06-30,Transport / Déménagement,Transport besoins divers,2.0,46731
96,163,02:00:00,2012-07-12,Travaux / Entretien / Jardinage,Ménage léger,2.0,30529
96,178,01:00:00,2012-07-30,Travaux / Entretien / Jardinage,Ménage léger,2.0,30724
97,98,00:30:00,2014-11-25,Transport / Déménagement,Transport besoins divers,86.0,51101
97,98,00:30:00,2014-12-09,Transport / Déménagement,Transport besoins divers,86.0,51071
98,46,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54709
98,46,01:00:00,2015-02-24,Langues / Littérature,Conversation espagnole,86.0,53654
98,46,01:00:00,2015-02-17,Langues / Littérature,Conversation espagnole,86.0,53653
98,47,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54710
98,47,01:00:00,2015-02-24,Langues / Littérature,Conversation espagnole,86.0,53656
98,97,01:00:00,2014-11-25,Langues / Littérature,Apprentissage de l'espagnol,86.0,51098
98,97,01:00:00,2014-11-25,Langues / Littérature,Apprentissage de l'espagnol,86.0,51093
98,97,01:00:00,2014-11-18,Langues / Littérature,Apprentissage de l'espagnol,86.0,51087
98,97,01:00:00,2014-12-02,Langues / Littérature,Conversation espagnole,86.0,51060
98,97,01:00:00,2014-11-25,Langues / Littérature,Conversation espagnole,86.0,51059
98,97,01:00:00,2014-11-18,Langues / Littérature,Conversation espagnole,86.0,51058
98,97,01:00:00,2014-11-04,,,86.0,50195
98,97,01:00:00,2014-10-28,,,86.0,49925
98,97,01:00:00,2014-10-07,Langues / Littérature,Apprentissage de l'espagnol,86.0,49191
98,97,01:00:00,2014-09-30,Langues / Littérature,Apprentissage de l'espagnol,86.0,49184
98,97,01:00:00,2014-09-09,Langues / Littérature,Apprentissage de l'espagnol,86.0,48453
98,97,01:00:00,2014-09-16,Langues / Littérature,Apprentissage de l'espagnol,86.0,48437
98,171,01:00:00,2015-03-24,Langues / Littérature,Apprentissage de l'espagnol,86.0,54714
98,171,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54713
98,171,01:00:00,2015-02-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,53087
100,27,04:00:00,2016-11-14,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,86.0,79061
100,99,01:30:00,2011-12-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,27171
100,99,01:00:00,2011-03-23,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,25853
100,113,03:00:00,2014-12-19,Artisanat / Couture / Vêtements,Modifications vêtements,86.0,51640
100,113,04:00:00,2014-05-12,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,45128
100,113,04:00:00,2014-03-24,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,44726
100,113,01:00:00,2013-09-19,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,39852
100,113,03:00:00,2013-02-19,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,34974
100,113,22:00:00,2012-06-01,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,30182
100,130,01:30:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25799
100,154,01:30:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25800
100,176,10:00:00,2015-04-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,56044
100,176,02:00:00,2014-10-24,Administration / Emploi / Organisation,Classement documents,86.0,49931
100,176,06:00:00,2012-11-17,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,32713
100,176,05:00:00,2011-09-07,Artisanat / Couture / Vêtements,Initiation scrapbooking,86.0,25854
100,182,05:00:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25797
100,193,01:00:00,2012-11-04,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,32714
100,226,02:30:00,2013-11-06,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,40772
101,30,02:00:00,2016-05-03,Langues / Littérature,Conversation anglaise,2.0,71158
101,31,01:30:00,2016-05-05,Langues / Littérature,Correction textes en français,2.0,71022
103,109,02:00:00,2011-03-07,Travaux / Entretien / Jardinage,Petit déneigement,86.0,22186
104,174,01:00:00,2010-12-21,Santé / Maternité / Esthétique,Pédicure,2.0,21203
106,195,04:00:00,2010-09-27,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19879
106,195,02:00:00,2010-09-18,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19878
106,195,03:00:00,2010-09-17,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19877
106,195,04:00:00,2010-09-16,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19876
106,201,04:00:00,2010-09-29,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19881
107,121,05:30:00,2010-12-05,Informatique / Bureautique,Conception site web,2.0,21170
107,121,02:00:00,2010-12-05,Informatique / Bureautique,Conception site web,2.0,21153
107,121,02:30:00,2010-10-16,Informatique / Bureautique,Conception site web,2.0,20231
108,101,01:30:00,2011-03-30,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,22535
108,201,01:00:00,2011-07-22,Santé / Maternité / Esthétique,Réflexologie,2.0,24761
110,26,02:00:00,2017-02-15,Transport / Déménagement,Transport besoins divers,2.0,80939
110,137,01:00:00,2017-06-09,Transport / Déménagement,Transport besoins divers,2.0,84721
110,137,01:30:00,2017-03-03,Transport / Déménagement,Transport besoins divers,2.0,81426
110,137,01:00:00,2017-02-17,Transport / Déménagement,Transport besoins divers,2.0,80937
110,137,02:00:00,2017-02-03,Transport / Déménagement,Transport besoins divers,2.0,80457
110,137,00:30:00,2016-04-24,Transport / Déménagement,Transport besoins divers,2.0,70392
110,137,01:00:00,2016-04-15,Transport / Déménagement,Transport besoins divers,2.0,70174
110,137,01:00:00,2016-04-01,Transport / Déménagement,Transport besoins divers,2.0,69550
110,137,01:00:00,2016-02-19,Transport / Déménagement,Transport besoins divers,2.0,68234
110,137,01:00:00,2016-02-05,Transport / Déménagement,Transport besoins divers,2.0,67677
110,137,01:00:00,2016-01-22,Transport / Déménagement,Transport besoins divers,2.0,67211
110,137,01:00:00,2015-09-18,Transport / Déménagement,Transport besoins divers,2.0,62028
110,137,01:00:00,2015-02-20,Transport / Déménagement,Transport besoins divers,2.0,53424
115,200,07:00:00,2010-08-29,Transport / Déménagement,Des bras pour moyen déménagement,2.0,19495
119,6,02:30:00,2018-03-12,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,92544
119,20,02:00:00,2017-04-29,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,83318
119,35,01:30:00,2016-03-25,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,69327
119,37,06:00:00,2018-07-04,Administration / Emploi / Organisation,Aide pour comptabilité,2.0,95401
119,37,02:00:00,2018-04-12,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,93431
119,37,03:00:00,2017-04-01,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,82430
119,37,05:00:00,2016-05-01,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,70765
119,48,02:00:00,2015-04-28,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,56268
119,53,03:00:00,2017-09-17,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,87692
119,76,02:00:00,2018-04-11,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,93433
119,101,05:00:00,2014-05-05,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,44974
119,122,02:00:00,2016-03-14,Administration / Emploi / Organisation,Aide pour comptabilité,2.0,69408
119,137,01:00:00,2015-07-14,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,60801
119,137,01:00:00,2014-03-23,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,43645
119,137,01:30:00,2013-04-05,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,35334
119,167,03:00:00,2020-02-15,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,105453
119,167,02:00:00,2019-04-06,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,99626
119,167,03:30:00,2018-04-28,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,93975
119,167,04:00:00,2017-05-01,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,83551
119,167,02:00:00,2015-12-05,Administration / Emploi / Organisation,Aide pour comptabilité,2.0,65690
119,167,02:00:00,2015-05-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,56872
119,167,01:30:00,2014-04-19,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,44575
119,167,02:00:00,2013-05-03,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,36261
119,167,00:30:00,2012-04-12,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,28826
119,167,01:30:00,2012-03-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,28515
119,178,01:00:00,2014-04-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,44377
119,178,01:00:00,2013-04-15,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,35554
119,178,01:30:00,2012-04-03,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,28546
120,187,06:00:00,2011-01-26,Transport / Déménagement,Transport besoins divers,2.0,21618
124,116,04:00:00,2010-08-01,Transport / Déménagement,Transport avec camionnette,2.0,19404
125,109,04:00:00,2010-06-11,Travaux / Entretien / Jardinage,Aide pour jardinage,2.0,18703
125,134,01:30:00,2010-01-18,Travaux / Entretien / Jardinage,Ménage léger,2.0,16288
125,134,00:30:00,2010-01-18,Accompagnement / Gardiennage / Animaux,Promenade chien,2.0,16287
125,134,01:00:00,2010-01-15,Accompagnement / Gardiennage / Animaux,Promenade chien,2.0,16264
127,88,02:30:00,2013-05-01,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,86.0,36061
127,88,04:30:00,2012-06-09,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,86.0,29782
128,148,06:00:00,2013-10-21,Langues / Littérature,Traduction textes espagnol à français,2.0,40015
131,161,01:00:00,2011-06-07,Informatique / Bureautique,Réseau informatique sans fil à domicile,2.0,23847
132,174,07:00:00,2009-12-20,Transport / Déménagement,Des bras pour gros déménagement,2.0,15989
134,147,01:00:00,2009-07-31,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,16917
136,71,02:00:00,2017-06-24,Accompagnement / Gardiennage / Animaux,Accompagnement sortie nature,2.0,85228
136,71,01:00:00,2016-10-16,Accompagnement / Gardiennage / Animaux,Accompagnement sortie nature,2.0,76384
136,73,01:00:00,2013-10-12,,,2.0,39733
136,83,01:00:00,2012-10-13,,,2.0,32100
136,83,01:00:00,2012-09-22,,,2.0,31486
136,83,01:00:00,2012-06-16,,,2.0,30063
136,85,01:00:00,2012-11-17,,,2.0,32743
136,85,00:30:00,2012-05-12,,,2.0,29678
136,109,02:00:00,2010-10-08,Arts / Culture / Éducation,Accordeur de piano,2.0,20043
136,109,01:00:00,2010-09-25,,,2.0,19848
136,114,02:00:00,2010-05-22,,,2.0,18385
136,118,01:00:00,2010-07-17,,,2.0,19089
136,128,01:00:00,2013-05-20,,,2.0,36550
136,135,01:00:00,2011-09-11,,,2.0,25433
136,141,01:00:00,2013-10-12,,,2.0,39736
136,148,01:00:00,2013-11-30,,,2.0,41249
136,148,01:00:00,2011-11-19,,,2.0,26611
136,148,01:00:00,2011-09-11,,,2.0,25305
136,148,01:00:00,2010-09-11,,,2.0,19662
136,164,03:30:00,2012-09-28,Arts / Culture / Éducation,Accordeur de piano,2.0,31813
136,164,01:00:00,2010-05-08,,,2.0,18369
136,165,01:00:00,2010-10-11,Autres transactions,Annulation de participation à une activité,2.0,20049
136,195,00:30:00,2013-06-22,Travaux / Entretien / Jardinage,Conseils lutte antiparasitaire,2.0,37504
136,221,00:30:00,2010-05-08,,,2.0,18365
137,76,10:00:00,2015-12-16,Autres transactions,Bon cadeau,2.0,66327
137,76,04:30:00,2014-09-17,Travaux / Entretien / Jardinage,Ménage léger,2.0,48621
