edge ID,source,target,duree,date,service,detailservice,accorderie,id
36,150,1170,01:00:00,2021-12-13,Transport / Déménagement,Transport besoins divers,114.0,112776
37,152,187,02:00:00,2019-11-08,Achat regroupé,Tâches manuelles pour achat regroupé,113.0,103628
38,165,1535,12:00:00,2019-11-25,Langues / Littérature,Conversation anglaise,114.0,105004
39,174,1724,00:30:00,2019-08-22,Autres transactions,Prix,104.0,101993
40,174,1724,02:00:00,2019-08-22,Autres transactions,Prix,104.0,101992
41,180,687,01:00:00,2021-03-28,Cuisine / Alimentation,Cuisine plats ou repas,115.0,109865
42,180,687,03:00:00,2021-01-11,Cuisine / Alimentation,Cuisine plats ou repas,115.0,108900
43,193,1367,04:00:00,2019-12-07,Artisanat / Couture / Vêtements,Foire de l'Artisanat,109.0,104175
44,198,175,01:30:00,2019-08-30,Transport / Déménagement,Des bras pour moyen déménagement,104.0,102222
45,212,244,02:00:00,2022-02-22,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,112897
46,212,244,01:00:00,2022-01-14,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,112455
47,212,244,00:30:00,2021-07-06,Accompagnement / Gardiennage / Animaux,Accompagnement épicerie,92.0,110621
48,214,1600,01:00:00,2019-04-07,Travaux / Entretien / Jardinage,Conseils pour décoration intérieure,88.0,99632
49,239,380,01:00:00,2020-05-04,Informatique / Bureautique,Initiation médias sociaux sur Internet,119.0,106086
50,244,82,01:00:00,2022-01-30,Langues / Littérature,Apprentissage de l'anglais,92.0,112570
51,244,1490,02:00:00,2019-06-13,,,,100749
52,244,1490,04:00:00,2019-05-22,Travaux / Entretien / Jardinage,Aide domestique,92.0,100269
53,244,1922,03:00:00,2021-04-23,Transport / Déménagement,Des bras pour moyen déménagement,92.0,110088
54,261,655,08:00:00,2019-06-06,Arts / Culture / Éducation,Montage images événements spéciaux,113.0,100639
55,262,925,03:00:00,2019-09-19,Transport / Déménagement,Transport avec camionnette,115.0,102697
56,290,916,00:30:00,2019-10-25,Santé / Maternité / Esthétique,"Compréhension maladie, corps, médicament",113.0,103632
57,290,1742,00:30:00,2019-09-24,Administration / Emploi / Organisation,Aide pour comptabilité,113.0,102818
58,290,1742,01:30:00,2018-10-02,,,,96630
59,292,265,02:30:00,2019-02-07,Travaux / Entretien / Jardinage,Réparation petits appareils électriques,115.0,98622
60,307,180,01:00:00,2022-03-12,Transport / Déménagement,Transport besoins divers,115.0,113240
61,319,522,03:00:00,2019-07-09,Informatique / Bureautique,Optimisation système d'exploitation (software),2.0,101137
62,328,678,02:30:00,2018-05-08,,,,94217
63,328,785,02:30:00,2018-05-07,,,,94054
64,353,399,04:00:00,2018-03-20,,,,92818
65,356,244,00:30:00,2019-06-24,,,,100958
66,373,410,06:30:00,2018-07-19,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,118.0,95533
67,373,410,06:30:00,2018-07-18,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,118.0,95532
68,373,410,06:00:00,2018-07-17,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,118.0,95531
69,390,785,04:00:00,2018-06-18,Administration / Emploi / Organisation,Organisation événements sociaux,117.0,95047
70,390,785,01:00:00,2018-05-12,Santé / Maternité / Esthétique,Massothérapie de détente,117.0,94228
71,390,942,01:00:00,2019-05-09,Santé / Maternité / Esthétique,Coupe cheveux,117.0,99951
72,390,942,01:00:00,2019-02-19,Santé / Maternité / Esthétique,Coupe cheveux,117.0,98729
73,390,942,01:00:00,2018-12-15,Santé / Maternité / Esthétique,Coupe cheveux,117.0,97753
74,390,942,01:00:00,2018-09-07,Santé / Maternité / Esthétique,Coupe cheveux,117.0,96232
75,390,942,01:00:00,2018-08-08,Travaux / Entretien / Jardinage,Aide pour entretien de plantes,117.0,95778
76,390,942,02:00:00,2018-08-03,Accompagnement / Gardiennage / Animaux,Garde de maison (home-sitting),117.0,95682
77,390,942,02:00:00,2018-08-01,Accompagnement / Gardiennage / Animaux,Garde de maison (home-sitting),117.0,95669
78,390,942,21:00:00,2018-07-30,Accompagnement / Gardiennage / Animaux,Garde de maison (home-sitting),117.0,95624
79,390,942,01:00:00,2018-04-24,Santé / Maternité / Esthétique,Coupe cheveux,117.0,93655
80,407,586,04:00:00,2019-04-03,Arts / Culture / Éducation,Formation en chant,88.0,102638
81,407,1431,01:00:00,2019-11-28,Arts / Culture / Éducation,Formation en chant,88.0,104550
82,408,521,01:00:00,2018-05-23,Santé / Maternité / Esthétique,Initiation yoga,109.0,94705
83,408,521,01:00:00,2018-01-16,,,109.0,91169
84,408,521,01:00:00,2018-01-10,,,109.0,90998
85,408,521,00:30:00,2017-12-12,,,109.0,90580
86,408,1177,00:30:00,2017-12-12,,,109.0,90577
87,412,869,01:00:00,2017-11-23,Langues / Littérature,Conversation anglaise,109.0,91181
88,417,1057,04:30:00,2017-09-16,Travaux / Entretien / Jardinage,Peinture intérieure,115.0,87552
89,424,1086,01:00:00,2017-09-19,Informatique / Bureautique,Initiation générale à l'informatique,104.0,91862
90,426,564,07:30:00,2018-05-19,Sports / Loisirs / Animation,Organisation petits événements,114.0,94463
91,426,905,00:30:00,2019-06-07,,,114.0,100592
92,426,1336,01:00:00,2018-02-14,,,114.0,92093
93,430,381,03:30:00,2018-02-10,Transport / Déménagement,Des bras pour moyen déménagement,2.0,91792
94,431,430,04:30:00,2017-08-31,Transport / Déménagement,Des bras pour gros déménagement,2.0,87078
95,433,244,00:30:00,2022-03-04,Transport / Déménagement,Transport besoins divers,92.0,113003
96,433,244,01:00:00,2021-12-07,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,92.0,112207
97,433,244,01:00:00,2021-12-01,Transport / Déménagement,Transport besoins divers,92.0,112074
98,433,244,01:00:00,2021-10-24,Transport / Déménagement,Transport besoins divers,92.0,111536
99,433,244,02:00:00,2021-05-21,Transport / Déménagement,Transport besoins divers,92.0,110250
100,454,458,14:00:00,2020-12-29,Autres transactions,Transfert d'heures,2.0,108757
101,454,458,01:00:00,2020-12-20,Autres transactions,Transfert d'heures,2.0,108756
102,454,506,35:00:00,2021-02-11,Autres transactions,Transfert d'heures,2.0,109176
103,454,506,80:00:00,2021-02-11,Autres transactions,Transfert d'heures,2.0,109175
104,510,402,01:30:00,2017-11-25,,,,89836
105,510,402,02:00:00,2017-11-18,,,,89528
106,521,467,05:00:00,2019-07-29,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,114.0,101543
107,521,604,00:30:00,2019-02-12,Informatique / Bureautique,Recherche Internet,114.0,98691
108,522,1239,03:30:00,2017-06-08,Administration / Emploi / Organisation,Introduction coaching professionnel/personnel,2.0,84717
109,522,1239,03:00:00,2017-06-02,Administration / Emploi / Organisation,Introduction coaching professionnel/personnel,2.0,84543
110,523,1005,02:30:00,2017-08-30,Accompagnement / Gardiennage / Animaux,Promenade chien,117.0,86934
111,524,484,02:30:00,2017-10-29,Travaux / Entretien / Jardinage,Ménage léger,86.0,88942
112,524,1940,02:30:00,2017-11-25,Travaux / Entretien / Jardinage,Ménage léger,86.0,91437
113,531,641,02:00:00,2018-06-09,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,94915
114,531,641,02:00:00,2018-05-19,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,94747
115,531,641,02:00:00,2018-04-28,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,93798
116,531,641,02:00:00,2018-04-07,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,93217
117,531,641,02:00:00,2018-03-10,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,92578
118,531,641,02:00:00,2018-02-10,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,91757
119,531,641,02:00:00,2018-01-18,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,91103
120,531,641,01:00:00,2017-11-03,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,115.0,90713
121,531,641,01:00:00,2017-11-25,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,115.0,90712
122,531,641,01:00:00,2017-11-25,Santé / Maternité / Esthétique,Manucure,115.0,90711
123,531,641,01:00:00,2017-11-03,Santé / Maternité / Esthétique,Manucure,115.0,90710
124,531,641,01:00:00,2017-10-13,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,115.0,90709
125,531,641,01:00:00,2017-10-13,Santé / Maternité / Esthétique,Manucure,115.0,90708
126,531,641,01:00:00,2017-09-22,Santé / Maternité / Esthétique,Manucure,115.0,90707
127,531,641,01:00:00,2017-09-22,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,115.0,90706
128,531,641,01:00:00,2017-12-16,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,115.0,90705
129,531,641,01:00:00,2017-12-16,Santé / Maternité / Esthétique,Manucure,115.0,90704
130,531,641,02:00:00,2017-12-16,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,90703
131,531,641,02:00:00,2017-11-25,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,89856
132,531,641,02:00:00,2017-11-03,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,89109
133,531,641,02:00:00,2017-10-13,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,88289
134,531,641,02:00:00,2017-09-22,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,87798
135,531,641,02:00:00,2017-08-30,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,86909
136,531,641,02:00:00,2017-08-09,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,86554
137,531,641,02:00:00,2017-07-14,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,85820
138,531,641,02:00:00,2017-06-23,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,85222
139,531,641,02:00:00,2017-06-02,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,84471
140,531,641,02:00:00,2017-05-12,Santé / Maternité / Esthétique,Aide coloration cheveux,115.0,83774
141,541,576,02:30:00,2017-02-15,Artisanat / Couture / Vêtements,Leçons de tricot,2.0,80900
142,541,2031,00:30:00,2018-01-11,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90959
143,541,2031,01:00:00,2017-12-16,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90958
144,541,2031,03:00:00,2018-01-12,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90957
145,541,2031,01:30:00,2017-08-29,Informatique / Bureautique,Initiation générale à l'informatique,2.0,86928
146,547,1113,01:00:00,2018-06-13,Informatique / Bureautique,Initiation générale à l'informatique,115.0,95117
147,547,1113,01:00:00,2018-05-23,Informatique / Bureautique,Initiation générale à l'informatique,115.0,94670
148,547,1113,01:00:00,2018-05-16,Informatique / Bureautique,Initiation générale à l'informatique,115.0,94633
149,547,1113,01:00:00,2018-05-02,Informatique / Bureautique,Initiation générale à l'informatique,115.0,94184
150,547,1113,01:00:00,2018-04-25,Informatique / Bureautique,Initiation générale à l'informatique,115.0,93916
151,561,1948,20:00:00,2017-06-16,Autres transactions,Transfert d'heures,86.0,84904
152,564,808,02:00:00,2017-09-23,Cuisine / Alimentation,Cuisine plats ou repas,114.0,88003
153,567,1136,02:00:00,2018-02-09,Santé / Maternité / Esthétique,Soins esthétiques,111.0,91752
154,567,1136,00:30:00,2017-03-24,Santé / Maternité / Esthétique,Soins esthétiques,111.0,82169
155,567,1136,03:00:00,2017-02-24,Santé / Maternité / Esthétique,Soins esthétiques,111.0,81163
156,576,319,01:30:00,2019-07-31,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,102936
157,576,1706,03:30:00,2016-12-08,Artisanat / Couture / Vêtements,Réparation tricots,2.0,79008
158,576,1898,02:30:00,2018-04-11,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,93390
159,576,1989,01:00:00,2018-11-22,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,97483
160,576,1989,03:00:00,2018-10-25,Artisanat / Couture / Vêtements,Fabrication vêtements en tricot,2.0,96976
161,576,1989,01:30:00,2018-01-05,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,90906
162,576,1989,01:30:00,2017-12-11,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,90523
163,579,1600,01:00:00,2017-01-10,Santé / Maternité / Esthétique,Massothérapie thérapeutique,88.0,79908
164,586,777,00:30:00,2017-06-18,Informatique / Bureautique,Conception site web,114.0,85311
165,586,777,01:30:00,2017-04-12,Informatique / Bureautique,Conception site web,114.0,83117
166,586,777,04:00:00,2017-03-16,Informatique / Bureautique,Conception site web,114.0,82014
167,586,777,16:30:00,2017-03-06,Informatique / Bureautique,Conception site web,114.0,81674
168,587,1336,01:30:00,2017-02-14,Santé / Maternité / Esthétique,Massothérapie thérapeutique,114.0,80882
169,595,917,02:00:00,2016-12-03,Travaux / Entretien / Jardinage,Ménage léger,2.0,78572
170,600,149,03:00:00,2021-05-01,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,110049
171,600,149,04:00:00,2020-11-18,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,108393
172,600,149,05:00:00,2020-11-12,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,108279
173,600,149,04:00:00,2020-11-11,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,108270
174,600,149,01:30:00,2020-11-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,108196
175,600,641,05:00:00,2017-07-12,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,85760
176,600,1072,04:00:00,2017-02-25,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,81596
177,604,521,00:30:00,2018-11-29,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,97572
178,604,564,05:00:00,2017-08-27,Travaux / Entretien / Jardinage,Peinture intérieure,114.0,87189
179,604,564,05:00:00,2017-08-19,Travaux / Entretien / Jardinage,Peinture intérieure,114.0,86731
180,604,1066,11:30:00,2017-01-05,Travaux / Entretien / Jardinage,Peinture intérieure,114.0,80133
181,604,1144,00:30:00,2017-08-26,Transport / Déménagement,Des bras pour petit déménagement,114.0,87187
182,604,1600,04:30:00,2021-03-24,Travaux / Entretien / Jardinage,Assemblage meubles,114.0,109745
183,604,1771,01:00:00,2019-07-08,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,101183
184,604,1771,01:00:00,2017-08-14,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,86551
185,606,837,06:00:00,2016-11-19,Travaux / Entretien / Jardinage,Peinture intérieure,110.0,78403
186,607,606,00:30:00,2016-10-19,Transport / Déménagement,Transport besoins divers,110.0,77169
187,607,606,01:00:00,2016-10-18,Transport / Déménagement,Transport besoins divers,110.0,77167
188,607,936,01:00:00,2016-11-02,Travaux / Entretien / Jardinage,Réparation vélos,110.0,78331
189,607,1228,01:30:00,2016-11-15,Travaux / Entretien / Jardinage,Réparation vélos,110.0,78395
190,628,1048,02:00:00,2016-12-01,Arts / Culture / Éducation,Développement stratégies d'apprentissage,2.0,78603
191,635,925,02:30:00,2020-07-01,Travaux / Entretien / Jardinage,Conseils en aménagement paysager,115.0,107978
192,635,925,02:00:00,2020-07-01,Travaux / Entretien / Jardinage,Conseils en aménagement paysager,115.0,107099
193,635,925,02:30:00,2020-07-01,Travaux / Entretien / Jardinage,Conseils en aménagement paysager,115.0,107733
194,646,1243,01:30:00,2018-02-04,Informatique / Bureautique,Initiation Excel,109.0,91676
195,652,1211,01:00:00,2016-10-20,Travaux / Entretien / Jardinage,Entretien de plates-bandes,113.0,76621
196,657,818,00:30:00,2018-07-06,Santé / Maternité / Esthétique,Bilan de santé naturopathique,104.0,95406
197,672,467,02:30:00,2017-10-30,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,88889
198,672,1031,00:30:00,2016-09-10,,,,75117
199,672,1135,00:30:00,2016-09-10,,,,75116
200,672,1492,02:00:00,2019-07-21,Informatique / Bureautique,Optimisation matériel informatique (hardware),88.0,101376
201,672,1504,03:00:00,2019-04-18,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,99630
202,672,1600,00:30:00,2016-11-26,,,88.0,78015
203,675,1303,01:00:00,2017-03-09,Travaux / Entretien / Jardinage,Petit déneigement,2.0,81767
204,678,311,02:00:00,2020-09-25,Administration / Emploi / Organisation,Rapport d'impôt personnel,117.0,107721
205,678,390,03:00:00,2018-06-11,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,117.0,94922
206,678,979,03:30:00,2016-06-30,Transport / Déménagement,Des bras pour moyen déménagement,117.0,72986
207,688,2031,04:00:00,2018-01-26,Administration / Emploi / Organisation,Conseils Curriculum vitae,2.0,91309
208,693,364,01:00:00,2018-03-26,Langues / Littérature,Traduction textes français à anglais,2.0,93038
209,693,541,02:00:00,2017-03-28,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,82308
210,693,541,02:00:00,2017-03-07,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,81730
211,693,688,04:00:00,2016-05-14,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,71413
212,693,782,01:00:00,2016-09-15,Informatique / Bureautique,Initiation logiciel de messagerie / Outlook,2.0,75140
213,693,1837,01:30:00,2022-03-26,Informatique / Bureautique,Initiation cellulaires / téléphones intelligents,2.0,113343
214,697,1136,02:30:00,2016-10-17,Santé / Maternité / Esthétique,Massothérapie thérapeutique,111.0,76394
215,702,2019,01:00:00,2018-02-03,Transport / Déménagement,Transport de matériel avec voiture,2.0,91609
216,728,1592,03:00:00,2017-02-15,Travaux / Entretien / Jardinage,Travaux divers en hauteur,86.0,80889
217,728,1592,01:00:00,2016-06-08,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,86.0,72155
218,734,1228,05:00:00,2017-01-26,Cuisine / Alimentation,Cuisine plats ou repas,110.0,80626
219,739,599,04:30:00,2017-06-14,Arts / Culture / Éducation,Soutien scolaire mathématiques,2.0,84919
220,739,693,04:00:00,2018-06-05,,,,95006
221,739,693,01:00:00,2017-05-22,Informatique / Bureautique,Dépannage disque dur,2.0,84203
222,739,693,08:00:00,2017-05-21,Informatique / Bureautique,Dépannage disque dur,2.0,84138
223,748,785,02:00:00,2019-11-30,Transport / Déménagement,Aide pour préparer déménagement,117.0,104055
224,748,942,02:00:00,2016-05-20,Travaux / Entretien / Jardinage,Aide pour rénovation,117.0,71554
225,748,942,01:00:00,2016-05-01,Transport / Déménagement,Transport moyenne distance,117.0,70675
226,748,1005,01:30:00,2017-06-01,Travaux / Entretien / Jardinage,Conseils pour soins des arbres,117.0,84470
227,748,1005,02:00:00,2016-05-26,Travaux / Entretien / Jardinage,Conseils pour soins des arbres,117.0,71690
228,758,1243,05:30:00,2016-02-01,,,,70083
229,760,622,01:00:00,2016-10-31,Arts / Culture / Éducation,Formation en chant,115.0,76949
230,760,808,01:30:00,2016-03-12,Arts / Culture / Éducation,Initiation lecture de la musique,115.0,73039
231,763,390,02:00:00,2017-12-24,Travaux / Entretien / Jardinage,Lavage vitres,117.0,90848
232,767,1268,01:00:00,2016-04-29,,,,71476
233,767,1337,02:00:00,2016-04-15,,,,70555
234,767,1337,02:00:00,2016-04-04,,,,70073
235,767,1337,03:00:00,2016-03-24,,,,70056
236,767,1337,02:00:00,2016-03-10,,,,69778
237,767,1337,02:00:00,2016-03-03,Administration / Emploi / Organisation,Conseils lettre de présentation,109.0,68845
238,769,825,01:00:00,2016-02-08,Cuisine / Alimentation,Confection gâteau pour enfants,117.0,67688
239,769,979,07:30:00,2016-06-30,Transport / Déménagement,Des bras pour moyen déménagement,117.0,72982
240,769,1005,04:00:00,2016-11-23,Cuisine / Alimentation,Confection gâteau pour enfants,117.0,77826
241,773,942,01:00:00,2015-12-11,Informatique / Bureautique,Initiation générale à l'informatique,117.0,65940
242,776,1484,02:00:00,2016-03-11,Transport / Déménagement,Transport pour les courses,2.0,68934
243,776,1484,00:30:00,2016-03-04,Transport / Déménagement,Transport pour les courses,2.0,68687
244,777,551,01:30:00,2017-03-09,Santé / Maternité / Esthétique,Harmonisation énergétique,114.0,82091
245,777,1600,01:30:00,2017-05-28,Santé / Maternité / Esthétique,Réflexologie,114.0,84808
246,777,1600,01:30:00,2017-05-16,Santé / Maternité / Esthétique,Réflexologie,114.0,84190
247,777,1600,01:30:00,2017-03-08,Santé / Maternité / Esthétique,Réflexologie,114.0,82089
248,777,1600,02:00:00,2016-12-15,Santé / Maternité / Esthétique,Réflexologie,114.0,79354
249,784,1243,01:00:00,2016-08-15,Sports / Loisirs / Animation,Initiation tennis,109.0,76590
250,785,718,06:00:00,2017-08-18,,,,86621
251,785,1005,80:00:00,2019-03-06,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,117.0,98919
252,792,733,00:30:00,2017-04-11,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82866
253,792,733,00:30:00,2017-04-06,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82643
254,792,733,00:30:00,2017-03-28,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82326
255,792,733,01:00:00,2017-03-14,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,81992
256,792,733,00:30:00,2017-02-28,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,86.0,81587
257,792,733,00:30:00,2017-02-16,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,86.0,80904
258,792,733,00:30:00,2017-02-07,Sports / Loisirs / Animation,Initiation danses latines,86.0,80800
259,804,819,01:00:00,2015-11-29,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,86.0,66699
260,804,819,01:00:00,2015-11-21,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,86.0,66698
261,804,1008,01:00:00,2016-03-08,Travaux / Entretien / Jardinage,Fendre bois de chauffage,86.0,68731
262,804,1008,00:30:00,2016-03-08,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,86.0,68730
263,807,1303,02:30:00,2016-06-16,Transport / Déménagement,Aide pour aménager,114.0,72600
264,807,1374,03:00:00,2016-06-12,Transport / Déménagement,Aide pour préparer déménagement,114.0,72312
265,808,177,00:30:00,2020-08-21,,,120.0,107350
266,808,564,02:00:00,2017-09-29,Santé / Maternité / Esthétique,Harmonisation énergétique,120.0,87996
267,808,1479,02:00:00,2019-09-29,Santé / Maternité / Esthétique,Harmonisation énergétique,120.0,102850
268,810,1195,02:00:00,2020-12-16,Travaux / Entretien / Jardinage,Ménage léger,114.0,108711
269,810,1195,02:00:00,2020-08-20,Travaux / Entretien / Jardinage,Ménage léger,114.0,107343
270,810,1195,02:00:00,2020-07-15,Travaux / Entretien / Jardinage,Ménage léger,114.0,106960
271,810,1195,00:30:00,2020-03-17,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,105639
272,810,1195,02:00:00,2020-02-06,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,105236
273,810,1195,04:30:00,2020-01-08,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,104833
274,810,1195,00:30:00,2019-12-31,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,104832
275,810,1195,00:30:00,2019-11-17,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,103946
276,810,1195,00:30:00,2019-09-03,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,102397
277,810,1195,00:30:00,2019-07-04,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,101144
278,810,1195,00:30:00,2019-05-16,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,100121
279,810,1195,00:30:00,2019-04-20,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,99741
280,810,1195,00:30:00,2019-03-27,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,99313
