,0,1,2,3,4,5,6,7,8
67,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
68,0.1,1.0,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
69,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
70,0.1,0.3,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
71,0.1,0.8,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
72,0.4,0.7000000000000001,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
73,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
74,0.1,1.0,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
75,0.8,0.4,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
76,0.9,0.1,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
77,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
78,0.7000000000000001,0.5,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
79,0.5,0.4,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
80,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
81,1.0,0.1,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
82,0.7000000000000001,0.9,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
83,0.6,0.2,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
84,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
85,0.5,0.5,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
86,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
87,0.1,0.1,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
88,0.4,0.4,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
89,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
90,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
91,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
92,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
93,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
94,0.4,0.7000000000000001,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
95,0.9,0.1,0.5,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
96,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
97,1.0,0.3,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
98,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
99,0.2,0.3,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
100,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
101,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
102,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
103,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
104,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
105,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
106,1.0,0.4,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
107,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
108,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
109,0.8,0.1,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
110,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
111,0.7000000000000001,0.9,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
112,0.7000000000000001,0.8,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
113,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
114,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
115,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
116,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
117,1.0,0.3,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
118,0.4,0.5,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
119,0.1,0.8,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
120,0.9,0.1,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
121,0.5,0.9,0.5,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
122,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
123,0.8,0.5,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
124,0.5,0.1,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
125,0.2,0.2,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
126,0.4,0.3,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
127,0.9,0.6,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
128,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
129,0.6,0.5,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
130,0.1,0.7000000000000001,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
131,0.6,0.6,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
132,0.8,0.4,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
133,0.6,0.2,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
134,0.2,1.0,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
135,0.4,0.2,0.4,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
136,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
137,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
138,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
139,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
140,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
141,0.5,0.8,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
142,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
143,0.5,0.8,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
144,0.8,1.0,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
145,1.0,0.5,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
146,0.9,0.7000000000000001,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
147,0.8,0.5,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
148,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
149,0.4,0.9,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
150,1.0,0.5,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
151,0.6,0.7000000000000001,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
152,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
153,0.4,0.1,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
154,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
155,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
156,0.5,0.8,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
157,0.9,0.8,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
158,0.7000000000000001,0.6,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
159,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
160,0.7000000000000001,0.1,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
161,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
162,0.1,0.4,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
163,0.1,0.3,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
164,0.8,0.4,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
165,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
166,0.1,0.5,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
167,0.8,0.4,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
168,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
169,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
170,0.7000000000000001,1.0,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
171,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
172,0.4,0.6,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
173,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
174,0.3,1.0,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
175,1.0,0.1,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
176,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
177,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
178,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
179,0.6,0.3,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
180,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
181,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
182,0.1,0.6,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
183,0.5,0.7000000000000001,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
184,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
185,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
186,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
187,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
188,0.8,0.2,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
189,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
190,0.8,0.7000000000000001,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
191,0.5,0.8,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
192,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
193,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
194,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
195,0.4,0.3,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
196,0.5,0.9,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
197,0.4,0.5,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
198,0.9,0.5,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
199,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
200,0.8,0.8,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
201,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
202,1.0,0.6,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
203,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
204,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
205,0.6,0.5,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
206,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
207,0.3,0.7000000000000001,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
208,0.6,0.8,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
209,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
210,0.2,0.7000000000000001,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
211,0.6,0.3,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
212,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
213,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
214,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
215,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
216,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
217,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
218,0.9,1.0,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
219,0.7000000000000001,0.6,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
